Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
NI-O-2510,Nigeria,Kitchen Appliances,Smart Kettle Pro,72966.32,NGN,"1.7L, 3000W, boil-dry protection, LED display",Promo margin 12% | Pacific Imports Inc | Backorder until 02/15
CD-P-2511,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15852.29,XOF,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Backorder until 02/15 | Bulk discount applies 15%
UK-Q-2512,United Kingdom,Kitchen Appliances,Coffee Maker Drip,29.33,GBP,"12-cup, programmable, thermal carafe",Stock in WH3 Berlin | Bulk discount applies 15% | Acme Electronics Ltd
GH-R-2513,Ghana,Computing,Webcam HD Pro,732.1,GHS,"1080p 60fps, built-in mic, auto-focus",Low stock alert | Promo margin 12% | Acme Electronics Ltd
GH-S-2514,Ghana,Audio,Bluetooth Speaker,686.47,GHS,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | Promo margin 12% | Acme Electronics Ltd
UK-T-2515,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,984.01,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | VIP margin 25% | Africa Direct Trading
NI-U-2516,Nigeria,Power & Batteries,Portable Power Bank 20K,43277.48,NGN,"20000mAh, dual USB, 18W PD",Low stock alert | Promo margin 12% | Global Sourcing Co
NI-V-2517,Nigeria,Wearables,Smart Watch Sport,148413.67,NGN,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Margin 22% | EuroTech Suppliers
US-W-2518,United States,Kitchen Appliances,Smart Kettle Pro,47.87,USD,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Backorder until 02/15 | Bulk discount applies 15%
NI-X-2519,Nigeria,Power & Batteries,Portable Power Bank 20K,38858.85,NGN,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Pacific Imports Inc | Promo margin 12%
UK-Y-2520,United Kingdom,Computing,"Tablet 10""",151.48,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Pacific Imports Inc | VIP margin 25% | Fulfilled from NL depot
KE-Z-2521,Kenya,Wearables,Smart Watch Sport,12872.66,KES,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Warehouse A-12 | VIP margin 25%
CA-A-2522,Canada,Computing,Mechanical Keyboard,99.18,CAD,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Acme Electronics Ltd | Promo margin 12%
UK-B-2523,United Kingdom,Audio,Wireless Bluetooth Earbuds,26.41,GBP,"ANC, 24h battery, IPX5, USB-C",Bulk discount applies 15% | Global Sourcing Co | Backorder until 02/15
CA-C-2524,Canada,Personal Care,Electric Toothbrush,58.2,CAD,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | Pacific Imports Inc | VIP margin 25%
NE-D-2525,Netherlands,Home Appliances,Electric Fan Tower,47.4,EUR,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Nordic Wholesale | Low stock alert
KE-E-2526,Kenya,Home Appliances,Air Purifier Compact,13452.66,KES,"HEPA H13, 3 speeds, 25m² coverage",VIP margin 25% | Fulfilled from NL depot | Nordic Wholesale
FR-F-2527,France,Personal Care,Electric Toothbrush,41.49,EUR,"Sonic, 3 modes, 2-week battery",EuroTech Suppliers | Promo margin 12% | Warehouse A-12
NE-G-2528,Netherlands,TV & Display,LED TV 55 inch,455.41,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Promo margin 12% | Warehouse A-12 | Global Sourcing Co
US-H-2529,United States,Wearables,Fitness Tracker Band,29.54,USD,"Steps, sleep, HR, 14-day battery",Stock in WH3 Berlin | EuroTech Suppliers | VIP margin 25%
GH-I-2530,Ghana,Lighting,LED Desk Lamp,398.84,GHS,"Dimmable, USB port, 5 brightness levels",VIP margin 25% | Global Sourcing Co | Backorder until 02/15
CA-J-2531,Canada,Home Appliances,Electric Fan Tower,67.92,CAD,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Warehouse A-12 | Nordic Wholesale
GE-K-2532,Germany,Computing,Webcam HD Pro,51.9,EUR,"1080p 60fps, built-in mic, auto-focus",Stock in WH3 Berlin | Pacific Imports Inc | Margin 22%
KE-L-2533,Kenya,Kitchen Appliances,Smart Kettle Pro,5699.67,KES,"1.7L, 3000W, boil-dry protection, LED display",Backorder until 02/15 | Target margin 18% | Pacific Imports Inc
NE-M-2534,Netherlands,Power & Batteries,Portable Power Bank 20K,26.22,EUR,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Promo margin 12% | Pacific Imports Inc
CD-N-2535,Côte d'Ivoire,Home Appliances,Electric Fan Tower,34501.38,XOF,"Oscillating, 3 speeds, remote, timer",Margin 22% | Pacific Imports Inc | Warehouse A-12
UK-O-2536,United Kingdom,TV & Display,LED TV 55 inch,382.1,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | EuroTech Suppliers | Warehouse A-12
UK-P-2537,United Kingdom,Computing,Mechanical Keyboard,58.21,GBP,"Cherry MX, RGB, wired, UK layout",Margin 22% | Global Sourcing Co | Warehouse A-12
NE-Q-2538,Netherlands,Personal Care,Electric Toothbrush,41.85,EUR,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Warehouse A-12 | Acme Electronics Ltd
CA-R-2539,Canada,Home Appliances,Electric Fan Tower,75.68,CAD,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | Africa Direct Trading | VIP margin 25%
GE-S-2540,Germany,Power & Batteries,Portable Power Bank 20K,21.92,EUR,"20000mAh, dual USB, 18W PD",Margin 22% | Acme Electronics Ltd | Stock in WH3 Berlin
SA-T-2541,South Africa,TV & Display,LED TV 55 inch,9239.43,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Warehouse A-12 | Target margin 18%
FR-U-2542,France,Solar & Power,Solar Inverter TS-9000-X,1070.52,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Acme Electronics Ltd | Target margin 18% | Backorder until 02/15
FR-V-2543,France,Audio,Wireless Bluetooth Earbuds,31.5,EUR,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Stock in WH3 Berlin | Global Sourcing Co
CA-W-2544,Canada,Kitchen Appliances,Coffee Maker Drip,52.69,CAD,"12-cup, programmable, thermal carafe",Promo margin 12% | Africa Direct Trading | Fulfilled from NL depot
CD-X-2545,Côte d'Ivoire,Kitchen Appliances,Smart Kettle Pro,27671.56,XOF,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Target margin 18% | Backorder until 02/15
CA-Y-2546,Canada,Audio,Bluetooth Speaker,65.02,CAD,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Nordic Wholesale | VIP margin 25%
FR-Z-2547,France,Personal Care,Electric Toothbrush,37.26,EUR,"Sonic, 3 modes, 2-week battery",Margin 22% | Pacific Imports Inc | Backorder until 02/15
US-A-2548,United States,Audio,Bluetooth Speaker,54.89,USD,"20W, waterproof IPX7, 15h playback",Margin 22% | Warehouse A-12 | Africa Direct Trading
NE-B-2549,Netherlands,Kitchen Appliances,Coffee Maker Drip,35.23,EUR,"12-cup, programmable, thermal carafe",Bulk discount applies 15% | Warehouse A-12 | Global Sourcing Co
CA-C-2550,Canada,Solar & Power,Solar Inverter TS-9000-X,1618.89,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Global Sourcing Co | Warehouse A-12
SA-D-2551,South Africa,Power & Batteries,Portable Power Bank 20K,440.8,ZAR,"20000mAh, dual USB, 18W PD",VIP margin 25% | Africa Direct Trading | Fulfilled from NL depot
NI-E-2552,Nigeria,Audio,Bluetooth Speaker,79800.98,NGN,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | EuroTech Suppliers | Low stock alert
UK-F-2553,United Kingdom,Home Appliances,Electric Fan Tower,43.59,GBP,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Acme Electronics Ltd | Fulfilled from NL depot
CD-G-2554,Côte d'Ivoire,Lighting,LED Desk Lamp,17375.24,XOF,"Dimmable, USB port, 5 brightness levels",Acme Electronics Ltd | Bulk discount applies 15% | Fulfilled from NL depot
FR-H-2555,France,Computing,"Tablet 10""",201.74,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Target margin 18% | Low stock alert | Africa Direct Trading
UK-I-2556,United Kingdom,Wearables,Smart Watch Sport,73.46,GBP,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | Acme Electronics Ltd | Backorder until 02/15
UK-J-2557,United Kingdom,Computing,Mechanical Keyboard,58.97,GBP,"Cherry MX, RGB, wired, UK layout",VIP margin 25% | Low stock alert | Nordic Wholesale
GH-K-2558,Ghana,Home Appliances,Electric Fan Tower,643.53,GHS,"Oscillating, 3 speeds, remote, timer",Margin 22% | Stock in WH3 Berlin | EuroTech Suppliers
CA-L-2559,Canada,Kitchen Appliances,Smart Kettle Pro,66.88,CAD,"1.7L, 3000W, boil-dry protection, LED display",Bulk discount applies 15% | Acme Electronics Ltd | Backorder until 02/15
SA-M-2560,South Africa,Power & Batteries,Portable Power Bank 20K,444.31,ZAR,"20000mAh, dual USB, 18W PD",Pacific Imports Inc | Stock in WH3 Berlin | Bulk discount applies 15%
NE-N-2561,Netherlands,Home Appliances,Air Purifier Compact,99.89,EUR,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | Stock in WH3 Berlin | Promo margin 12%
GE-O-2562,Germany,Home Appliances,Electric Fan Tower,48.42,EUR,"Oscillating, 3 speeds, remote, timer",Nordic Wholesale | Bulk discount applies 15% | Fulfilled from NL depot
GH-P-2563,Ghana,Home Appliances,Air Purifier Compact,1304.94,GHS,"HEPA H13, 3 speeds, 25m² coverage",EuroTech Suppliers | Target margin 18% | Warehouse A-12
GH-Q-2564,Ghana,Solar & Power,Solar Inverter TS-9000-X,14865.51,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Bulk discount applies 15% | Low stock alert | Africa Direct Trading
GH-R-2565,Ghana,Home Appliances,Air Purifier Compact,1169.23,GHS,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Bulk discount applies 15% | Low stock alert
SA-S-2566,South Africa,Audio,Bluetooth Speaker,883.53,ZAR,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Backorder until 02/15 | Margin 22%
CA-T-2567,Canada,Solar & Power,Solar Inverter TS-9000-X,1690.06,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Backorder until 02/15 | EuroTech Suppliers | Promo margin 12%
CA-U-2568,Canada,Power & Batteries,Portable Power Bank 20K,37.18,CAD,"20000mAh, dual USB, 18W PD",Promo margin 12% | Africa Direct Trading | Stock in WH3 Berlin
CA-V-2569,Canada,Home Appliances,Electric Fan Tower,75.32,CAD,"Oscillating, 3 speeds, remote, timer",Backorder until 02/15 | Promo margin 12% | Africa Direct Trading
CD-W-2570,Côte d'Ivoire,Wearables,Fitness Tracker Band,19242.38,XOF,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | VIP margin 25% | Global Sourcing Co
GE-X-2571,Germany,Audio,Wireless Bluetooth Earbuds,33.08,EUR,"ANC, 24h battery, IPX5, USB-C",Nordic Wholesale | Bulk discount applies 15% | Low stock alert
UK-Y-2572,United Kingdom,Kitchen Appliances,Coffee Maker Drip,29.72,GBP,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | VIP margin 25% | Backorder until 02/15
KE-Z-2573,Kenya,Kitchen Appliances,Smart Kettle Pro,6206.28,KES,"1.7L, 3000W, boil-dry protection, LED display",Bulk discount applies 15% | EuroTech Suppliers | Stock in WH3 Berlin
CA-A-2574,Canada,Audio,Wireless Bluetooth Earbuds,46.0,CAD,"ANC, 24h battery, IPX5, USB-C",VIP margin 25% | Africa Direct Trading | Stock in WH3 Berlin
NI-B-2575,Nigeria,Home Appliances,Electric Fan Tower,92555.58,NGN,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Warehouse A-12 | Pacific Imports Inc
NI-C-2576,Nigeria,Lighting,LED Desk Lamp,47417.77,NGN,"Dimmable, USB port, 5 brightness levels",Bulk discount applies 15% | Warehouse A-12 | Acme Electronics Ltd
NE-D-2577,Netherlands,Kitchen Appliances,Coffee Maker Drip,40.05,EUR,"12-cup, programmable, thermal carafe",Pacific Imports Inc | Promo margin 12% | Warehouse A-12
US-E-2578,United States,Lighting,LED Desk Lamp,28.13,USD,"Dimmable, USB port, 5 brightness levels",Warehouse A-12 | Margin 22% | Global Sourcing Co
FR-F-2579,France,Computing,Webcam HD Pro,53.74,EUR,"1080p 60fps, built-in mic, auto-focus",Acme Electronics Ltd | Bulk discount applies 15% | Stock in WH3 Berlin
GE-G-2580,Germany,TV & Display,LED TV 55 inch,435.29,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Stock in WH3 Berlin | Margin 22%
KE-H-2581,Kenya,Computing,Mechanical Keyboard,11028.6,KES,"Cherry MX, RGB, wired, UK layout",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
US-I-2582,United States,Wearables,Fitness Tracker Band,31.98,USD,"Steps, sleep, HR, 14-day battery",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
NE-J-2583,Netherlands,Lighting,LED Desk Lamp,28.14,EUR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Stock in WH3 Berlin | Target margin 18%
GH-K-2584,Ghana,Computing,Webcam HD Pro,688.15,GHS,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | EuroTech Suppliers | Target margin 18%
GH-L-2585,Ghana,Home Appliances,Electric Fan Tower,664.58,GHS,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Bulk discount applies 15% | Warehouse A-12
NI-M-2586,Nigeria,Kitchen Appliances,Coffee Maker Drip,61380.84,NGN,"12-cup, programmable, thermal carafe",VIP margin 25% | EuroTech Suppliers | Backorder until 02/15
NI-N-2587,Nigeria,Power & Batteries,Portable Power Bank 20K,41730.65,NGN,"20000mAh, dual USB, 18W PD",Nordic Wholesale | Warehouse A-12 | Margin 22%
NE-O-2588,Netherlands,Kitchen Appliances,Coffee Maker Drip,37.91,EUR,"12-cup, programmable, thermal carafe",EuroTech Suppliers | Backorder until 02/15 | Margin 22%
CD-P-2589,Côte d'Ivoire,Wearables,Smart Watch Sport,56513.08,XOF,"GPS, heart rate, 5ATM, 7-day battery",Margin 22% | Nordic Wholesale | Fulfilled from NL depot
FR-Q-2590,France,Kitchen Appliances,Coffee Maker Drip,34.49,EUR,"12-cup, programmable, thermal carafe",Nordic Wholesale | VIP margin 25% | Stock in WH3 Berlin
CD-R-2591,Côte d'Ivoire,Audio,Bluetooth Speaker,27714.19,XOF,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Fulfilled from NL depot | EuroTech Suppliers
US-S-2592,United States,Kitchen Appliances,Coffee Maker Drip,43.36,USD,"12-cup, programmable, thermal carafe",Target margin 18% | Stock in WH3 Berlin | Nordic Wholesale
CD-T-2593,Côte d'Ivoire,Wearables,Fitness Tracker Band,17125.74,XOF,"Steps, sleep, HR, 14-day battery",Target margin 18% | Africa Direct Trading | Stock in WH3 Berlin
US-U-2594,United States,Solar & Power,Solar Inverter TS-9000-X,1340.99,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Africa Direct Trading | Target margin 18%
GH-V-2595,Ghana,Kitchen Appliances,Coffee Maker Drip,488.59,GHS,"12-cup, programmable, thermal carafe",Target margin 18% | Africa Direct Trading | Stock in WH3 Berlin
GE-W-2596,Germany,Solar & Power,Solar Inverter TS-9000-X,1214.19,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Acme Electronics Ltd | Low stock alert
FR-X-2597,France,Power & Batteries,Portable Power Bank 20K,26.34,EUR,"20000mAh, dual USB, 18W PD",Nordic Wholesale | Backorder until 02/15 | Target margin 18%
GH-Y-2598,Ghana,Wearables,Fitness Tracker Band,373.29,GHS,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Bulk discount applies 15% | Nordic Wholesale
KE-Z-2599,Kenya,Wearables,Smart Watch Sport,11259.09,KES,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | Acme Electronics Ltd | Margin 22%
SA-A-2600,South Africa,Lighting,LED Desk Lamp,547.19,ZAR,"Dimmable, USB port, 5 brightness levels",Low stock alert | Bulk discount applies 15% | Pacific Imports Inc
NE-B-2601,Netherlands,Computing,Mechanical Keyboard,73.83,EUR,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | Warehouse A-12 | Margin 22%
SA-C-2602,South Africa,Audio,Wireless Bluetooth Earbuds,618.69,ZAR,"ANC, 24h battery, IPX5, USB-C",Margin 22% | Global Sourcing Co | Stock in WH3 Berlin
US-D-2603,United States,Computing,"Tablet 10""",227.6,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Backorder until 02/15 | Pacific Imports Inc
NE-E-2604,Netherlands,Home Appliances,Air Purifier Compact,98.32,EUR,"HEPA H13, 3 speeds, 25m² coverage",Promo margin 12% | Acme Electronics Ltd | Fulfilled from NL depot
CD-F-2605,Côte d'Ivoire,Personal Care,Electric Toothbrush,25074.0,XOF,"Sonic, 3 modes, 2-week battery",Africa Direct Trading | VIP margin 25% | Warehouse A-12
SA-G-2606,South Africa,Kitchen Appliances,Smart Kettle Pro,858.08,ZAR,"1.7L, 3000W, boil-dry protection, LED display",Low stock alert | Global Sourcing Co | VIP margin 25%
NE-H-2607,Netherlands,Wearables,Smart Watch Sport,84.15,EUR,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | Bulk discount applies 15% | Acme Electronics Ltd
CA-I-2608,Canada,Home Appliances,Air Purifier Compact,125.64,CAD,"HEPA H13, 3 speeds, 25m² coverage",Warehouse A-12 | Acme Electronics Ltd | Bulk discount applies 15%
NI-J-2609,Nigeria,Audio,Bluetooth Speaker,72377.95,NGN,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Stock in WH3 Berlin | EuroTech Suppliers
KE-K-2610,Kenya,Home Appliances,Air Purifier Compact,12538.36,KES,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Margin 22% | Stock in WH3 Berlin
FR-L-2611,France,Solar & Power,Solar Inverter TS-9000-X,1051.27,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Margin 22% | Acme Electronics Ltd | Warehouse A-12
SA-M-2612,South Africa,Computing,Webcam HD Pro,1045.51,ZAR,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Acme Electronics Ltd | Warehouse A-12
FR-N-2613,France,Personal Care,Electric Toothbrush,42.17,EUR,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Low stock alert | EuroTech Suppliers
NE-O-2614,Netherlands,Computing,Webcam HD Pro,49.93,EUR,"1080p 60fps, built-in mic, auto-focus",Promo margin 12% | Nordic Wholesale | Warehouse A-12
KE-P-2615,Kenya,Personal Care,Electric Toothbrush,5895.64,KES,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Promo margin 12% | Global Sourcing Co
SA-Q-2616,South Africa,Wearables,Fitness Tracker Band,547.54,ZAR,"Steps, sleep, HR, 14-day battery",Pacific Imports Inc | Margin 22% | Backorder until 02/15
FR-R-2617,France,Power & Batteries,Portable Power Bank 20K,26.2,EUR,"20000mAh, dual USB, 18W PD",Target margin 18% | Nordic Wholesale | Stock in WH3 Berlin
CA-S-2618,Canada,Wearables,Smart Watch Sport,130.34,CAD,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Nordic Wholesale | Warehouse A-12
CA-T-2619,Canada,Wearables,Fitness Tracker Band,39.26,CAD,"Steps, sleep, HR, 14-day battery",Target margin 18% | Backorder until 02/15 | Nordic Wholesale
SA-U-2620,South Africa,Audio,Bluetooth Speaker,845.18,ZAR,"20W, waterproof IPX7, 15h playback",EuroTech Suppliers | Target margin 18% | Warehouse A-12
GH-V-2621,Ghana,Home Appliances,Electric Fan Tower,668.87,GHS,"Oscillating, 3 speeds, remote, timer",Backorder until 02/15 | Africa Direct Trading | Target margin 18%
SA-W-2622,South Africa,Solar & Power,Solar Inverter TS-9000-X,22792.34,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Stock in WH3 Berlin | Pacific Imports Inc | Margin 22%
GE-X-2623,Germany,Computing,Webcam HD Pro,51.1,EUR,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | EuroTech Suppliers | Margin 22%
GE-Y-2624,Germany,Home Appliances,Electric Fan Tower,53.72,EUR,"Oscillating, 3 speeds, remote, timer",Margin 22% | Low stock alert | Africa Direct Trading
KE-Z-2625,Kenya,Audio,Bluetooth Speaker,6154.44,KES,"20W, waterproof IPX7, 15h playback",Low stock alert | Acme Electronics Ltd | Target margin 18%
CD-A-2626,Côte d'Ivoire,Computing,Webcam HD Pro,34282.25,XOF,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | Bulk discount applies 15% | Acme Electronics Ltd
GE-B-2627,Germany,Personal Care,Electric Toothbrush,37.8,EUR,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Target margin 18% | Africa Direct Trading
KE-C-2628,Kenya,Home Appliances,Electric Fan Tower,7581.15,KES,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Acme Electronics Ltd | Backorder until 02/15
CD-D-2629,Côte d'Ivoire,Personal Care,Electric Toothbrush,24824.93,XOF,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Backorder until 02/15 | Acme Electronics Ltd
NE-E-2630,Netherlands,Computing,Mechanical Keyboard,66.43,EUR,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Stock in WH3 Berlin | Margin 22%
