Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
SA-P-2927,South Africa,Solar & Power,Solar Inverter TS-9000-X,22529.38,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-Q-2928,France,Lighting,LED Desk Lamp,28.34,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-R-2929,South Africa,Solar & Power,Solar Inverter TS-9000-X,24196.01,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-S-2930,France,Personal Care,Electric Toothbrush,39.17,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-T-2931,Netherlands,Computing,"Tablet 10""",192.42,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-U-2932,South Africa,Audio,Wireless Bluetooth Earbuds,702.62,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-V-2933,Germany,Personal Care,Electric Toothbrush,39.88,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-W-2934,France,Home Appliances,Air Purifier Compact,99.46,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-X-2935,Netherlands,Personal Care,Electric Toothbrush,42.46,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GE-Y-2936,Germany,Kitchen Appliances,Smart Kettle Pro,39.73,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-Z-2937,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1987472.54,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-A-2938,United Kingdom,Kitchen Appliances,Coffee Maker Drip,30.07,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-B-2939,Canada,Home Appliances,Air Purifier Compact,144.22,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-C-2940,Germany,Audio,Wireless Bluetooth Earbuds,35.19,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-D-2941,United Kingdom,Home Appliances,Electric Fan Tower,41.89,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-E-2942,Ghana,Home Appliances,Air Purifier Compact,1218.92,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-F-2943,Nigeria,Audio,Wireless Bluetooth Earbuds,58218.78,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-G-2944,Kenya,Home Appliances,Electric Fan Tower,7461.5,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-H-2945,France,Personal Care,Electric Toothbrush,38.12,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-I-2946,Netherlands,Audio,Wireless Bluetooth Earbuds,35.76,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-J-2947,Kenya,Audio,Wireless Bluetooth Earbuds,5035.54,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-K-2948,Kenya,Lighting,LED Desk Lamp,3983.97,KES,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-L-2949,South Africa,Computing,Webcam HD Pro,1025.67,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-M-2950,France,Lighting,LED Desk Lamp,25.22,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-N-2951,Germany,Computing,Mechanical Keyboard,72.94,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-O-2952,Kenya,Audio,Bluetooth Speaker,6758.11,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-P-2953,Kenya,Home Appliances,Air Purifier Compact,13214.38,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-Q-2954,Kenya,Computing,Webcam HD Pro,7289.11,KES,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-R-2955,Germany,Power & Batteries,Portable Power Bank 20K,22.91,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-S-2956,France,Kitchen Appliances,Smart Kettle Pro,46.0,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-T-2957,Canada,Computing,Mechanical Keyboard,98.99,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
FR-U-2958,France,Home Appliances,Electric Fan Tower,49.51,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-V-2959,France,Computing,"Tablet 10""",191.03,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-W-2960,Nigeria,Computing,Mechanical Keyboard,124250.14,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-X-2961,Kenya,Home Appliances,Air Purifier Compact,12888.14,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-Y-2962,Kenya,Kitchen Appliances,Smart Kettle Pro,5800.06,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-Z-2963,Nigeria,Lighting,LED Desk Lamp,47209.4,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-A-2964,United Kingdom,Audio,Bluetooth Speaker,39.95,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
SA-B-2965,South Africa,Wearables,Smart Watch Sport,1703.53,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-C-2966,United States,Kitchen Appliances,Coffee Maker Drip,36.11,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-D-2967,Nigeria,Computing,"Tablet 10""",335109.61,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NE-E-2968,Netherlands,Home Appliances,Electric Fan Tower,46.95,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-F-2969,United States,Lighting,LED Desk Lamp,31.96,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-G-2970,Canada,Home Appliances,Air Purifier Compact,142.68,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-H-2971,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.63,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-I-2972,United States,Personal Care,Electric Toothbrush,46.58,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-J-2973,Kenya,Solar & Power,Solar Inverter TS-9000-X,174217.93,KES,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-K-2974,France,Power & Batteries,Portable Power Bank 20K,26.17,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-L-2975,Netherlands,Computing,Mechanical Keyboard,74.56,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-M-2976,Kenya,Power & Batteries,Portable Power Bank 20K,3523.96,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-N-2977,South Africa,Wearables,Smart Watch Sport,1775.04,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-O-2978,France,Kitchen Appliances,Coffee Maker Drip,33.91,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NE-P-2979,Netherlands,Computing,Mechanical Keyboard,67.49,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-Q-2980,Netherlands,Power & Batteries,Portable Power Bank 20K,24.56,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-R-2981,South Africa,Kitchen Appliances,Smart Kettle Pro,850.22,ZAR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-S-2982,United States,Lighting,LED Desk Lamp,27.27,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-T-2983,Nigeria,Audio,Bluetooth Speaker,80856.75,NGN,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NI-U-2984,Nigeria,Kitchen Appliances,Smart Kettle Pro,69771.74,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-V-2985,United States,Lighting,LED Desk Lamp,28.4,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-W-2986,Canada,Computing,Mechanical Keyboard,105.98,CAD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-X-2987,Germany,Home Appliances,Air Purifier Compact,94.44,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-Y-2988,Germany,Computing,Mechanical Keyboard,66.79,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-Z-2989,South Africa,Computing,Mechanical Keyboard,1366.5,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-A-2990,Kenya,Home Appliances,Electric Fan Tower,6614.46,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-B-2991,Kenya,Power & Batteries,Portable Power Bank 20K,3187.24,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-C-2992,Canada,Home Appliances,Electric Fan Tower,75.19,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-D-2993,United States,Wearables,Smart Watch Sport,86.38,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NI-E-2994,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1785067.66,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-F-2995,South Africa,Home Appliances,Air Purifier Compact,1927.87,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-G-2996,Netherlands,Computing,Webcam HD Pro,56.79,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-H-2997,Kenya,Lighting,LED Desk Lamp,3451.77,KES,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-I-2998,Netherlands,Kitchen Appliances,Smart Kettle Pro,45.52,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-J-2999,Netherlands,Wearables,Fitness Tracker Band,30.53,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-K-3000,Nigeria,Computing,Mechanical Keyboard,128221.35,NGN,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-L-3001,Nigeria,Wearables,Fitness Tracker Band,46634.94,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-M-3002,Nigeria,Computing,Webcam HD Pro,85556.44,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-N-3003,Netherlands,Kitchen Appliances,Coffee Maker Drip,40.02,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GE-O-3004,Germany,Power & Batteries,Portable Power Bank 20K,25.21,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-P-3005,Netherlands,Wearables,Smart Watch Sport,80.94,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-Q-3006,France,Lighting,LED Desk Lamp,25.92,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NE-R-3007,Netherlands,Audio,Wireless Bluetooth Earbuds,34.22,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-S-3008,Germany,Audio,Bluetooth Speaker,44.77,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-T-3009,United States,Computing,"Tablet 10""",190.65,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-U-3010,France,Kitchen Appliances,Smart Kettle Pro,44.31,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-V-3011,France,Computing,"Tablet 10""",177.52,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-W-3012,Ghana,Computing,Webcam HD Pro,682.75,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NE-X-3013,Netherlands,Audio,Wireless Bluetooth Earbuds,33.19,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-Y-3014,Kenya,Audio,Wireless Bluetooth Earbuds,4879.09,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-Z-3015,France,Kitchen Appliances,Smart Kettle Pro,46.52,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-A-3016,United Kingdom,Wearables,Smart Watch Sport,72.38,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-B-3017,Netherlands,Wearables,Fitness Tracker Band,28.6,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
US-C-3018,United States,Kitchen Appliances,Smart Kettle Pro,45.59,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-D-3019,Germany,Home Appliances,Electric Fan Tower,53.27,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-E-3020,Kenya,Home Appliances,Electric Fan Tower,7415.63,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-F-3021,Germany,Audio,Wireless Bluetooth Earbuds,35.82,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-G-3022,Germany,Kitchen Appliances,Coffee Maker Drip,40.12,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-H-3023,Canada,Kitchen Appliances,Smart Kettle Pro,63.93,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-I-3024,South Africa,Wearables,Smart Watch Sport,1677.93,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-J-3025,United Kingdom,Wearables,Smart Watch Sport,73.66,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-K-3026,Canada,Lighting,LED Desk Lamp,43.29,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-L-3027,Germany,Kitchen Appliances,Smart Kettle Pro,45.95,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-M-3028,United States,Kitchen Appliances,Smart Kettle Pro,48.76,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-N-3029,Nigeria,Computing,Webcam HD Pro,93241.8,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-O-3030,United Kingdom,Home Appliances,Electric Fan Tower,45.48,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-P-3031,Germany,Audio,Wireless Bluetooth Earbuds,36.88,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-Q-3032,Germany,Audio,Bluetooth Speaker,48.35,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-R-3033,Canada,Lighting,LED Desk Lamp,37.57,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-S-3034,Canada,Personal Care,Electric Toothbrush,57.58,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-T-3035,Ghana,Audio,Bluetooth Speaker,688.09,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-U-3036,Kenya,Personal Care,Electric Toothbrush,5771.63,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GE-V-3037,Germany,Wearables,Fitness Tracker Band,29.03,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-W-3038,Kenya,Wearables,Smart Watch Sport,11212.29,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-X-3039,Germany,Computing,Webcam HD Pro,53.81,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-Y-3040,Ghana,Audio,Bluetooth Speaker,665.25,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-Z-3041,Ghana,Solar & Power,Solar Inverter TS-9000-X,15108.76,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GH-A-3042,Ghana,Audio,Wireless Bluetooth Earbuds,466.58,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-B-3043,Netherlands,Personal Care,Electric Toothbrush,43.95,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-C-3044,Canada,Wearables,Fitness Tracker Band,37.98,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-D-3045,United Kingdom,Wearables,Smart Watch Sport,74.11,GBP,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-E-3046,Netherlands,Computing,Webcam HD Pro,48.67,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-F-3047,Germany,Kitchen Appliances,Smart Kettle Pro,44.55,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-G-3048,Nigeria,Personal Care,Electric Toothbrush,62875.36,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GE-H-3049,Germany,Home Appliances,Air Purifier Compact,95.59,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-I-3050,Netherlands,Power & Batteries,Portable Power Bank 20K,25.9,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-J-3051,Nigeria,Wearables,Smart Watch Sport,149177.71,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-K-3052,United Kingdom,Personal Care,Electric Toothbrush,31.75,GBP,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-L-3053,France,Home Appliances,Air Purifier Compact,87.09,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-M-3054,Kenya,Computing,Webcam HD Pro,6966.48,KES,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-N-3055,United Kingdom,Audio,Bluetooth Speaker,37.07,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-O-3056,United Kingdom,Computing,"Tablet 10""",155.84,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-P-3057,Ghana,Personal Care,Electric Toothbrush,539.46,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-Q-3058,Kenya,Kitchen Appliances,Coffee Maker Drip,5555.69,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
